"","subject","trial_num","set_size","rt","accuracy","response","correct_response","mapping","condition","location","color","locations","colors","mean_accuracy4","mean_accuracy8","mean_accuracy_combined","capacity4","capacity8","capacity_combined","trial","exclude_chance","exclude_4","exclude_inattention"
"18240",176,25,4,"1774","true","k","k","ks","s","c","yellow","c,d,h,j","yellow,red,black,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,26,FALSE,FALSE,FALSE
"18241",176,26,4,"874","true","k","k","ks","s","b","cyan","b,d,i,k","cyan,blue,yellow,red",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,27,FALSE,FALSE,FALSE
"18242",176,27,4,"1171","true","s","s","ks","d","h","yellow","b,f,h,k","green,magenta,blue,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,28,FALSE,FALSE,FALSE
"18243",176,28,4,"1502","true","k","k","ks","s","d","black","a,d,g,j","magenta,black,red,orange",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,29,FALSE,FALSE,FALSE
"18244",176,29,4,"671","true","k","k","ks","s","e","cyan","a,e,h,l","blue,cyan,brown,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,30,FALSE,FALSE,FALSE
"18245",176,30,4,"836","true","k","k","ks","s","f","red","b,f,g,l","brown,red,magenta,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,31,FALSE,FALSE,FALSE
"18246",176,31,4,"1030","true","s","s","ks","d","h","yellow","c,e,h,l","green,black,magenta,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,32,FALSE,FALSE,FALSE
"18247",176,32,4,"1546","false","s","k","ks","s","l","green","c,e,g,l","red,orange,blue,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,33,FALSE,FALSE,FALSE
"18248",176,33,8,"499","true","k","k","ks","s","f","orange","c,b,d,f,i,g,l,j","magenta,red,green,orange,brown,cyan,black,blue",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,34,FALSE,FALSE,FALSE
"18249",176,34,4,"1108","false","s","k","ks","s","d","cyan","a,d,h,j","yellow,cyan,magenta,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,35,FALSE,FALSE,FALSE
"18250",176,35,4,"1865","false","k","s","ks","d","j","yellow","a,f,i,j","magenta,cyan,black,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,36,FALSE,FALSE,FALSE
"18251",176,36,4,"1271","false","s","k","ks","s","h","black","b,d,h,l","cyan,yellow,black,blue",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,37,FALSE,FALSE,FALSE
"18252",176,37,8,"2875","false","s","k","ks","s","a","magenta","b,a,f,d,g,i,j,k","yellow,magenta,black,green,red,brown,orange,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,38,FALSE,FALSE,FALSE
"18253",176,38,8,"1343","false","k","s","ks","d","e","orange","a,b,f,e,g,h,l,k","green,cyan,red,blue,yellow,magenta,brown,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,39,FALSE,FALSE,FALSE
"18254",176,39,4,"1331","false","s","k","ks","s","d","green","c,d,h,k","blue,green,magenta,orange",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,40,FALSE,FALSE,FALSE
"18255",176,40,8,"1101","true","k","k","ks","s","d","red","c,b,d,f,i,g,l,k","magenta,black,red,yellow,orange,cyan,brown,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,41,FALSE,FALSE,FALSE
"18256",176,41,4,"1144","true","s","s","ks","d","j","red","a,e,g,j","blue,magenta,yellow,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,42,FALSE,FALSE,FALSE
"18257",176,42,8,"1833","true","s","s","ks","d","c","cyan","c,a,f,d,i,h,k,j","yellow,green,magenta,black,blue,orange,red,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,43,FALSE,FALSE,FALSE
"18258",176,43,8,"1923","false","s","k","ks","s","c","green","c,a,e,f,g,h,l,j","green,red,yellow,cyan,blue,black,orange,magenta",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,44,FALSE,FALSE,FALSE
"18259",176,44,8,"2382","true","k","k","ks","s","i","black","a,c,f,d,g,i,k,l","blue,brown,cyan,green,red,black,magenta,orange",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,45,FALSE,FALSE,FALSE
"18260",176,45,8,"1056","true","s","s","ks","d","a","red","a,b,e,d,g,i,k,l","magenta,brown,blue,yellow,green,black,orange,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,46,FALSE,FALSE,FALSE
"18261",176,46,4,"2735","true","k","k","ks","s","e","cyan","a,e,g,l","brown,cyan,blue,red",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,47,FALSE,FALSE,FALSE
"18262",176,47,8,"1205","false","k","s","ks","d","d","orange","a,b,d,f,g,i,l,k","blue,cyan,magenta,red,green,yellow,brown,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,48,FALSE,FALSE,FALSE
"18263",176,48,4,"828","true","s","s","ks","d","f","orange","c,f,h,k","yellow,brown,black,magenta",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,49,FALSE,FALSE,FALSE
"18264",176,49,8,"742","true","k","k","ks","s","f","green","a,b,f,e,g,i,j,l","brown,blue,green,cyan,orange,red,magenta,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,50,FALSE,FALSE,FALSE
"18265",176,50,4,"965","true","k","k","ks","s","h","magenta","a,d,h,j","black,green,magenta,red",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,51,FALSE,FALSE,FALSE
"18266",176,51,4,"1000","true","s","s","ks","d","d","magenta","c,d,g,l","orange,brown,cyan,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,52,FALSE,FALSE,FALSE
"18267",176,52,8,"1093","false","s","k","ks","s","d","yellow","c,a,d,f,g,h,l,k","orange,red,yellow,black,magenta,cyan,green,blue",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,53,FALSE,FALSE,FALSE
"18268",176,53,4,"1071","false","s","k","ks","s","k","black","a,e,h,k","cyan,orange,brown,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,54,FALSE,FALSE,FALSE
"18269",176,54,4,"2614","true","s","s","ks","d","f","black","a,f,i,j","magenta,blue,green,yellow",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,55,FALSE,FALSE,FALSE
"18270",176,55,8,"1141","false","s","k","ks","s","g","orange","b,c,d,f,g,i,k,l","yellow,black,blue,green,orange,magenta,cyan,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,56,FALSE,FALSE,FALSE
"18271",176,56,8,"1548","true","k","k","ks","s","k","blue","b,a,f,d,i,g,j,k","magenta,green,red,black,cyan,yellow,orange,blue",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,57,FALSE,FALSE,FALSE
"18272",176,57,8,"768","true","k","k","ks","s","j","green","b,c,d,f,h,g,l,j","magenta,red,orange,black,blue,cyan,brown,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,58,FALSE,FALSE,FALSE
"18273",176,58,4,"1043","true","s","s","ks","d","g","yellow","c,e,g,k","green,black,brown,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,59,FALSE,FALSE,FALSE
"18274",176,59,4,"1662","false","s","k","ks","s","c","magenta","c,d,i,k","magenta,green,brown,orange",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,60,FALSE,FALSE,FALSE
"18275",176,60,4,"1356","true","k","k","ks","s","c","brown","c,d,i,j","brown,black,yellow,red",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,61,FALSE,FALSE,FALSE
"18276",176,61,4,"1061","true","s","s","ks","d","h","blue","c,d,h,k","black,red,yellow,magenta",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,62,FALSE,FALSE,FALSE
"18277",176,62,4,"2086","true","k","k","ks","s","k","blue","b,d,g,k","orange,magenta,green,blue",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,63,FALSE,FALSE,FALSE
"18278",176,63,8,"1638","true","s","s","ks","d","g","green","c,b,d,f,g,i,j,l","orange,blue,yellow,magenta,black,red,brown,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,64,FALSE,FALSE,FALSE
"18279",176,64,8,"1952","true","s","s","ks","d","c","red","a,c,f,d,h,g,j,l","cyan,black,orange,green,blue,magenta,yellow,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,65,FALSE,FALSE,FALSE
"18280",176,65,8,"2386","true","s","s","ks","d","l","black","c,b,f,e,i,g,j,l","cyan,magenta,blue,orange,yellow,green,red,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,66,FALSE,FALSE,FALSE
"18281",176,66,8,"1905","true","s","s","ks","d","f","red","c,a,f,d,h,i,l,j","blue,orange,black,yellow,magenta,brown,cyan,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,67,FALSE,FALSE,FALSE
"18282",176,67,8,"2979","true","s","s","ks","d","a","orange","b,a,f,e,g,i,j,k","magenta,blue,brown,black,red,green,yellow,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,68,FALSE,FALSE,FALSE
"18283",176,68,8,"1083","true","k","k","ks","s","e","black","b,a,d,e,g,h,k,l","blue,magenta,cyan,black,orange,yellow,red,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,69,FALSE,FALSE,FALSE
"18284",176,69,8,"878","true","s","s","ks","d","d","orange","a,c,f,d,h,i,l,k","red,magenta,yellow,brown,black,blue,cyan,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,70,FALSE,FALSE,FALSE
"18285",176,70,8,"1041","false","s","k","ks","s","g","magenta","b,c,f,e,h,g,j,l","green,cyan,blue,yellow,orange,magenta,black,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,71,FALSE,FALSE,FALSE
"18286",176,71,4,"1047","true","k","k","ks","s","a","red","a,d,h,k","red,blue,brown,yellow",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,72,FALSE,FALSE,FALSE
"18287",176,72,4,"1804","false","s","k","ks","s","k","brown","c,d,h,k","green,magenta,cyan,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,73,FALSE,FALSE,FALSE
"18288",176,73,8,"829","false","k","s","ks","d","d","cyan","c,a,d,f,g,i,j,k","magenta,blue,brown,green,yellow,orange,red,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,74,FALSE,FALSE,FALSE
"18289",176,74,4,"1417","true","s","s","ks","d","c","brown","c,f,i,j","cyan,orange,yellow,red",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,75,FALSE,FALSE,FALSE
"18290",176,75,8,"3696","false","s","k","ks","s","i","blue","b,c,d,e,i,h,l,k","cyan,black,red,orange,blue,green,magenta,yellow",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,76,FALSE,FALSE,FALSE
"18291",176,76,4,"1865","false","s","k","ks","s","b","magenta","b,f,h,k","magenta,red,green,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,77,FALSE,FALSE,FALSE
"18292",176,77,4,"903","true","k","k","ks","s","g","brown","b,f,g,k","green,yellow,brown,orange",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,78,FALSE,FALSE,FALSE
"18293",176,78,8,"822","true","s","s","ks","d","k","red","a,c,d,f,h,i,j,k","green,cyan,magenta,orange,black,brown,blue,yellow",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,79,FALSE,FALSE,FALSE
"18294",176,79,4,"726","true","k","k","ks","s","c","orange","c,e,g,l","orange,magenta,blue,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,80,FALSE,FALSE,FALSE
"18295",176,80,4,"1078","false","s","k","ks","s","l","blue","b,e,h,l","magenta,red,black,blue",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,81,FALSE,FALSE,FALSE
"18296",176,81,8,"972","false","s","k","ks","s","b","magenta","b,c,d,e,i,h,l,k","magenta,blue,cyan,yellow,green,black,red,orange",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,82,FALSE,FALSE,FALSE
"18297",176,82,4,"1688","true","s","s","ks","d","k","orange","a,f,g,k","black,yellow,brown,red",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,83,FALSE,FALSE,FALSE
"18298",176,83,4,"1285","true","k","k","ks","s","l","black","a,e,h,l","orange,red,magenta,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,84,FALSE,FALSE,FALSE
"18299",176,84,8,"1157","false","s","k","ks","s","h","red","a,c,d,f,g,h,k,l","orange,brown,green,black,blue,red,yellow,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,85,FALSE,FALSE,FALSE
"18300",176,85,4,"1607","true","s","s","ks","d","f","yellow","b,f,g,k","brown,red,green,blue",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,86,FALSE,FALSE,FALSE
"18301",176,86,4,"1194","true","s","s","ks","d","d","cyan","c,d,h,j","red,black,blue,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,87,FALSE,FALSE,FALSE
"18302",176,87,8,"1046","true","k","k","ks","s","i","black","a,b,f,e,g,i,k,j","cyan,red,orange,yellow,blue,black,green,magenta",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,88,FALSE,FALSE,FALSE
"18303",176,88,8,"1163","true","k","k","ks","s","e","cyan","a,c,f,e,h,i,l,j","red,yellow,black,cyan,green,orange,blue,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,89,FALSE,FALSE,FALSE
"18304",176,89,8,"1111","true","s","s","ks","d","g","blue","b,c,f,d,g,i,l,j","yellow,orange,magenta,brown,cyan,black,green,red",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,90,FALSE,FALSE,FALSE
"18305",176,90,4,"1603","true","k","k","ks","s","h","yellow","b,e,h,l","blue,brown,yellow,red",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,91,FALSE,FALSE,FALSE
"18306",176,91,4,"861","true","k","k","ks","s","b","cyan","b,d,i,l","cyan,yellow,red,magenta",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,92,FALSE,FALSE,FALSE
"18307",176,92,8,"1926","true","k","k","ks","s","c","brown","b,c,e,d,i,g,l,k","magenta,brown,yellow,black,orange,red,cyan,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,93,FALSE,FALSE,FALSE
"18308",176,93,4,"904","true","s","s","ks","d","i","yellow","b,d,i,j","black,brown,blue,orange",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,94,FALSE,FALSE,FALSE
"18309",176,94,4,"1519","false","s","k","ks","s","l","cyan","b,e,i,l","blue,green,red,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,95,FALSE,FALSE,FALSE
"18310",176,95,4,"714","true","k","k","ks","s","e","orange","a,e,g,k","red,orange,green,magenta",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,96,FALSE,FALSE,FALSE
"18311",176,96,4,"728","true","k","k","ks","s","c","yellow","c,e,g,k","yellow,black,green,orange",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,97,FALSE,FALSE,FALSE
"18312",176,97,4,"1207","true","s","s","ks","d","e","magenta","c,e,g,j","red,brown,green,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,98,FALSE,FALSE,FALSE
"18313",176,98,8,"1473","true","k","k","ks","s","e","black","a,b,f,e,h,i,l,j","yellow,red,brown,black,blue,magenta,green,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,99,FALSE,FALSE,FALSE
"18314",176,99,4,"1126","false","k","s","ks","d","h","orange","a,d,h,l","cyan,red,brown,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,100,FALSE,FALSE,FALSE
"18315",176,100,4,"1399","true","s","s","ks","d","g","yellow","a,d,g,k","brown,black,blue,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,101,FALSE,FALSE,FALSE
"18316",176,101,4,"2278","true","s","s","ks","d","l","yellow","a,f,g,l","orange,blue,red,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,102,FALSE,FALSE,FALSE
"18317",176,102,4,"1157","true","k","k","ks","s","d","red","c,d,g,k","yellow,red,green,blue",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,103,FALSE,FALSE,FALSE
"18318",176,103,8,"1699","true","s","s","ks","d","a","yellow","b,a,f,d,i,g,k,l","brown,black,cyan,red,blue,magenta,green,orange",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,104,FALSE,FALSE,FALSE
"18319",176,104,4,"1605","true","k","k","ks","s","h","orange","a,f,h,k","black,red,orange,magenta",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,105,FALSE,FALSE,FALSE
"18320",176,105,8,"931","false","k","s","ks","d","e","orange","a,c,e,d,h,i,l,k","black,red,magenta,brown,cyan,blue,green,yellow",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,106,FALSE,FALSE,FALSE
"18321",176,106,4,"877","true","k","k","ks","s","f","cyan","b,f,g,k","black,cyan,orange,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,107,FALSE,FALSE,FALSE
"18322",176,107,8,"1194","false","k","s","ks","d","i","cyan","a,c,e,d,g,i,j,k","black,yellow,red,blue,orange,magenta,green,brown",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,108,FALSE,FALSE,FALSE
"18323",176,108,8,"719","false","k","s","ks","d","a","orange","a,c,f,e,g,i,j,l","cyan,green,black,brown,magenta,red,blue,yellow",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,109,FALSE,FALSE,FALSE
"18324",176,109,8,"1284","false","s","k","ks","s","k","black","b,a,e,f,h,i,j,k","cyan,red,blue,yellow,green,magenta,orange,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,110,FALSE,FALSE,FALSE
"18325",176,110,4,"1433","true","s","s","ks","d","g","yellow","b,d,g,k","brown,red,cyan,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,111,FALSE,FALSE,FALSE
"18326",176,111,4,"2226","true","s","s","ks","d","g","red","c,f,g,j","yellow,orange,black,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,112,FALSE,FALSE,FALSE
"18327",176,112,4,"1318","true","s","s","ks","d","f","green","b,f,i,k","blue,red,brown,yellow",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,113,FALSE,FALSE,FALSE
"18328",176,113,8,"1546","false","s","k","ks","s","g","magenta","c,b,f,e,g,h,l,k","black,yellow,red,blue,magenta,cyan,orange,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,114,FALSE,FALSE,FALSE
"18329",176,114,8,"1011","false","k","s","ks","d","g","orange","b,a,e,d,g,i,l,k","blue,brown,green,yellow,cyan,red,magenta,black",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,115,FALSE,FALSE,FALSE
"18330",176,115,8,"1117","false","s","k","ks","s","f","brown","a,b,f,d,h,i,j,l","orange,magenta,brown,yellow,red,blue,black,green",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,116,FALSE,FALSE,FALSE
"18331",176,116,8,"1212","false","s","k","ks","s","k","yellow","a,c,e,d,i,h,l,k","brown,green,magenta,black,red,orange,blue,yellow",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,117,FALSE,FALSE,FALSE
"18332",176,117,8,"671","true","k","k","ks","s","f","red","a,b,d,f,g,i,l,k","green,blue,cyan,red,black,orange,magenta,yellow",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,118,FALSE,FALSE,FALSE
"18333",176,118,4,"1052","true","k","k","ks","s","d","orange","c,d,i,l","black,orange,green,cyan",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,119,FALSE,FALSE,FALSE
"18334",176,119,4,"1067","true","k","k","ks","s","f","brown","a,f,g,k","yellow,brown,black,orange",0.771428571428571,0.56,0.665714285714286,2.17142857142857,0.960000000000001,1.56571428571429,120,FALSE,FALSE,FALSE
"18335",177,0,8,"2704","false","s","k","ks","s","c","cyan","a,c,d,f,g,h,l,j","green,cyan,brown,blue,magenta,black,red,orange",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,1,FALSE,FALSE,FALSE
"18336",177,1,8,"787","true","k","k","ks","s","a","blue","c,a,e,f,i,h,k,l","orange,blue,black,red,brown,magenta,cyan,green",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,2,FALSE,FALSE,FALSE
"18337",177,2,8,"1403","true","s","s","ks","d","k","black","b,a,e,f,g,i,l,k","orange,magenta,brown,cyan,green,blue,red,yellow",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,3,FALSE,FALSE,FALSE
"18338",177,3,8,"1023","true","s","s","ks","d","k","brown","a,c,d,e,h,i,j,k","black,orange,yellow,blue,cyan,green,magenta,red",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,4,FALSE,FALSE,FALSE
"18339",177,4,8,"1352","true","k","k","ks","s","i","orange","c,a,e,f,h,i,k,l","green,magenta,black,yellow,brown,orange,red,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,5,FALSE,FALSE,FALSE
"18340",177,5,8,"1173","false","k","s","ks","d","k","green","b,a,e,f,g,i,j,k","blue,red,magenta,yellow,cyan,orange,black,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,6,FALSE,FALSE,FALSE
"18341",177,6,8,"945","false","k","s","ks","d","f","brown","c,b,d,f,i,h,j,k","cyan,green,blue,orange,yellow,black,red,magenta",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,7,FALSE,FALSE,FALSE
"18342",177,7,8,"809","true","k","k","ks","s","e","orange","c,b,f,e,i,g,j,k","black,blue,brown,orange,magenta,red,green,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,8,FALSE,FALSE,FALSE
"18343",177,8,8,"1497","false","s","k","ks","s","l","cyan","a,c,d,f,g,i,l,k","black,magenta,brown,yellow,orange,green,cyan,red",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,9,FALSE,FALSE,FALSE
"18344",177,9,8,"2298","true","s","s","ks","d","k","cyan","c,a,d,f,h,i,k,j","orange,brown,blue,yellow,magenta,green,black,red",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,10,FALSE,FALSE,FALSE
"18345",177,10,8,"2729","false","k","s","ks","d","d","cyan","b,a,e,d,g,h,l,k","orange,brown,green,magenta,blue,red,black,yellow",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,11,FALSE,FALSE,FALSE
"18346",177,11,8,"2448","false","s","k","ks","s","b","brown","a,b,e,f,h,i,k,j","orange,brown,black,green,blue,cyan,yellow,red",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,12,FALSE,FALSE,FALSE
"18347",177,12,8,"1377","false","s","k","ks","s","d","black","a,b,d,e,i,g,j,k","yellow,magenta,black,green,blue,cyan,red,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,13,FALSE,FALSE,FALSE
"18348",177,13,8,"1099","true","s","s","ks","d","k","red","b,a,e,f,h,i,j,k","blue,brown,magenta,yellow,orange,cyan,green,black",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,14,FALSE,FALSE,FALSE
"18349",177,14,8,"1932","true","k","k","ks","s","l","cyan","b,c,d,e,i,g,l,j","yellow,orange,black,red,green,brown,cyan,blue",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,15,FALSE,FALSE,FALSE
"18350",177,15,8,"1324","false","k","s","ks","d","d","orange","b,c,f,d,i,h,l,j","blue,red,black,yellow,green,magenta,cyan,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,16,FALSE,FALSE,FALSE
"18351",177,16,8,"1666","true","k","k","ks","s","k","cyan","a,c,d,e,g,i,l,k","blue,yellow,magenta,green,red,black,brown,cyan",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,17,FALSE,FALSE,FALSE
"18352",177,17,8,"1780","false","s","k","ks","s","e","cyan","a,b,d,e,h,i,j,l","green,blue,orange,cyan,black,yellow,red,brown",0.679245283018868,0.626865671641791,0.653055477330329,1.43396226415094,2.02985074626866,1.7319065052098,18,FALSE,FALSE,FALSE
